line,price,from,to,trans,min
ＪＲ山手線,9.6,東京,六本木,1,14
ＪＲ山手線,9.6,東京,六本木一丁目,1,18
ＪＲ山手線,9.6,東京,乃木坂,0,23
ＪＲ山手線,9.6,東京,赤坂,0,20
ＪＲ山手線,10.8,有楽町,六本木,0,15
ＪＲ山手線,11.0,新橋,六本木,0,19
ＪＲ山手線,10.4,浜松町,六本木,0,14
ＪＲ山手線,9.9,田町,六本木,1,17
ＪＲ山手線,9.2,高輪ゲートウェイ,六本木,0,26
ＪＲ山手線,9.1,品川,六本木,0,26
ＪＲ山手線,8.5,大崎,六本木,1,14
ＪＲ山手線,8.9,五反田,六本木,0,34
ＪＲ山手線,9.9,目黒,六本木,1,19
ＪＲ山手線,11.0,恵比寿,六本木,0,6
ＪＲ山手線,10.8,渋谷,六本木,0,23
ＪＲ山手線,11.4,原宿,六本木,1,17
ＪＲ山手線,10.1,代々木,六本木,0,7
ＪＲ山手線,8.2,新宿,六本木,0,9
ＪＲ山手線,7.5,新大久保,六本木,1,22
ＪＲ山手線,7.5,高田馬場,六本木,1,24
ＪＲ山手線,7.3,目白,六本木,1,26
ＪＲ山手線,7.4,池袋,六本木,1,25
ＪＲ山手線,7.4,大塚,六本木,1,33
ＪＲ山手線,7.8,巣鴨,六本木,1,32
ＪＲ山手線,7.5,駒込,六本木,1,35
ＪＲ山手線,7.0,田端,六本木,1,36
ＪＲ山手線,7.0,西日暮里,六本木,1,25
ＪＲ山手線,7.5,日暮里,六本木,1,33
ＪＲ山手線,7.6,鶯谷,六本木,1,30
ＪＲ山手線,8.1,上野,六本木,0,27
ＪＲ山手線,8.9,御徒町,六本木,0,30
ＪＲ山手線,9.4,秋葉原,六本木,0,23
ＪＲ山手線,9.9,神田,六本木,1,21
ＪＲ京浜東北線,6.7,赤羽,六本木,1,33
ＪＲ京浜東北線,6.5,東十条,六本木,1,44
ＪＲ京浜東北線,6.4,王子,六本木,1,40
ＪＲ京浜東北線,6.8,上中里,六本木,1,39
ＪＲ京浜東北線,7.0,田端,六本木,1,36
ＪＲ京浜東北線,7.0,西日暮里,六本木,1,25
ＪＲ京浜東北線,7.5,日暮里,六本木,1,33
ＪＲ京浜東北線,7.6,鶯谷,六本木,1,30
ＪＲ京浜東北線,8.1,上野,六本木,0,27
ＪＲ京浜東北線,8.9,御徒町,六本木,0,30
ＪＲ京浜東北線,9.4,秋葉原,六本木,0,23
ＪＲ京浜東北線,9.9,神田,六本木,1,21
ＪＲ京浜東北線,9.6,東京,六本木,1,18
ＪＲ京浜東北線,10.8,有楽町,六本木,0,15
ＪＲ京浜東北線,11.0,新橋,六本木,0,19
ＪＲ京浜東北線,10.4,浜松町,六本木,0,14
ＪＲ京浜東北線,9.9,田町,六本木,1,17
ＪＲ京浜東北線,9.2,高輪ゲートウェイ,六本木,0,26
ＪＲ京浜東北線,9.1,品川,六本木,0,26
ＪＲ京浜東北線,8.1,大井町,六本木,1,22
ＪＲ京浜東北線,7.2,大森,六本木,1,29
ＪＲ京浜東北線,7.3,蒲田,六本木,1,33
ＪＲ京浜東北線,6.5,川崎,六本木,1,38
ＪＲ京浜東北線,5.9,鶴見,六本木,1,41
ＪＲ京浜東北線,4.7,新子安,六本木,1,45
ＪＲ京浜東北線,6.2,東神奈川,六本木,1,48
ＪＲ京浜東北線,6.8,横浜,六本木,1,37
ＪＲ京浜東北線,6.4,桜木町,六本木,1,54
ＪＲ京浜東北線,6.5,関内,六本木,1,56
ＪＲ京浜東北線,6.0,石川町,六本木,1,58
ＪＲ京浜東北線,4.9,山手,六本木,1,60
ＪＲ京浜東北線,4.2,根岸,六本木,1,63
ＪＲ京浜東北線,3.9,磯子,六本木,1,66
ＪＲ京浜東北線,4.3,新杉田,六本木,1,68
ＪＲ京浜東北線,3.9,洋光台,六本木,1,72
ＪＲ京浜東北線,4.5,港南台,六本木,1,74
ＪＲ京浜東北線,5.0,本郷台,六本木,1,77
ＪＲ京浜東北線,5.7,大船,六本木,1,54
ＪＲ東海道本線,9.6,東京,六本木,1,18
ＪＲ東海道本線,11.0,新橋,六本木,0,19
ＪＲ東海道本線,9.1,品川,六本木,0,26
ＪＲ東海道本線,6.5,川崎,六本木,1,38
ＪＲ東海道本線,6.8,横浜,六本木,1,37
ＪＲ東海道本線,5.0,戸塚,六本木,1,49
ＪＲ東海道本線,5.7,大船,六本木,1,54
ＪＲ東海道本線,5.6,藤沢,六本木,1,60
ＪＲ東海道本線,5.9,辻堂,六本木,1,64
ＪＲ東海道本線,5.7,茅ケ崎,六本木,1,69
ＪＲ東海道本線,4.3,平塚,六本木,1,76
ＪＲ東海道本線,4.5,大磯,六本木,1,84
ＪＲ東海道本線,4.2,二宮,六本木,1,89
ＪＲ東海道本線,4.4,国府津,六本木,1,93
ＪＲ東海道本線,4.2,鴨宮,六本木,1,97
ＪＲ東海道本線,5.2,小田原,六本木,1,58
ＪＲ東海道本線,4.5,早川,六本木,1,113
ＪＲ東海道本線,4.0,根府川,六本木,1,118
ＪＲ東海道本線,5.2,真鶴,六本木,1,123
ＪＲ東海道本線,5.2,湯河原,六本木,1,127
ＪＲ常磐線,9.1,品川,六本木,0,26
ＪＲ常磐線,11.0,新橋,六本木,0,19
ＪＲ常磐線,9.6,東京,六本木,1,18
ＪＲ常磐線,8.1,上野,六本木,0,27
ＪＲ常磐線,7.5,日暮里,六本木,1,33
ＪＲ常磐線,7.5,三河島,六本木,1,41
ＪＲ常磐線,7.7,南千住,六本木,0,33
ＪＲ常磐線,7.2,北千住,六本木,0,36
ＪＲ常磐線,5.9,綾瀬,六本木,1,35
ＪＲ常磐線,6.0,亀有,六本木,1,39
ＪＲ常磐線,4.9,金町,六本木,1,42
ＪＲ常磐線,5.5,松戸,六本木,1,45
ＪＲ常磐線,4.9,北松戸,六本木,1,49
ＪＲ常磐線,4.0,馬橋,六本木,1,51
ＪＲ常磐線,4.0,新松戸,六本木,1,53
ＪＲ常磐線,4.2,北小金,六本木,1,56
ＪＲ常磐線,4.0,南柏,六本木,1,59
ＪＲ常磐線,4.4,柏,六本木,1,59
ＪＲ常磐線,4.3,北柏,六本木,1,64
ＪＲ常磐線,4.1,我孫子,六本木,1,64
ＪＲ常磐線,3.5,天王台,六本木,1,67
ＪＲ常磐線,3.4,取手,六本木,1,71
ＪＲ常磐線,3.4,藤代,六本木,1,74
ＪＲ常磐線,2.9,龍ケ崎市,六本木,1,76
ＪＲ常磐線,4.3,牛久,六本木,1,80
